,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
642,San Joaquin,2020-08-25,2.6919999999999997,-2.4292700000000003,0.906,-0.0355,7,0,-0.0077,0.02035810612142086,0.020347796380519867,0.02033080719411373,0.02030283585190773,0.020257096737623215,0.020182687789201736,0.020061634480953217,0.019864683970808983,0.019544269889593124,0.0190229881554842,0.018174918368458748,0.01683167740702629,0.015318328514695168,0.013784334994852543,0.01222970336675644,0.01070689782500267,0.009312461130321026,0.008046287111938,0.006895347498357296,0.005858731456100941,0.0049446821212768555
643,San Joaquin,2020-09-01,2.6919999999999997,-2.46468,0.8799,-0.0261,5,-2,0.012,0.06880798935890198,0.06877008080482483,0.0687076523900032,0.06860482692718506,0.06843553483486176,0.06815770268440247,0.06770552694797516,0.06696990132331848,0.06577310711145401,0.0638260468840599,0.060658372938632965,0.056497879326343536,0.052306756377220154,0.04820648953318596,0.04449275881052017,0.04121531546115875,0.038323357701301575,0.03577186539769173,0.03351869434118271,0.031534042209386826,0.02978150174021721
644,San Joaquin,2020-09-08,2.6919999999999997,-2.56163,0.8558,-0.0241,5,0,0.04,0.08145656436681747,0.08141480386257172,0.0813424289226532,0.08122323453426361,0.08102695643901825,0.0807037353515625,0.08017401397228241,0.07931208610534668,0.07790982723236084,0.07562850415706635,0.07191701233386993,0.06696725636720657,0.06193652004003525,0.056903988122940063,0.05222334712743759,0.04808998852968216,0.04444439709186554,0.04122563451528549,0.038387831300497055,0.03587872534990311,0.03366927430033684
645,San Joaquin,2020-09-15,2.6919999999999997,-2.6150599999999997,0.845,-0.0108,5,0,0.0878,0.08897116035223007,0.0889396145939827,0.08888034522533417,0.08876971900463104,0.08857981115579605,0.08826712518930435,0.08775229752063751,0.0869113951921463,0.08554332703351974,0.08331762254238129,0.0796966403722763,0.07452655583620071,0.06918933242559433,0.06377814710140228,0.05844186246395111,0.05368077754974365,0.049476493149995804,0.045773088932037354,0.04249926283955574,0.03961280733346939,0.03706856817007065
646,San Joaquin,2020-09-22,2.6919999999999997,-2.6934,0.8464,0.0014,4,-1,0.1257,0.11167683452367783,0.11164005100727081,0.11156980693340302,0.11143872886896133,0.11119186133146286,0.11072985827922821,0.10986336320638657,0.10825227200984955,0.10555166006088257,0.1011580377817154,0.09401007741689682,0.08475100994110107,0.07545243948698044,0.06634344160556793,0.05805283412337303,0.050736404955387115,0.04428217187523842,0.038586076349020004,0.033561013638973236,0.02912318706512451,0.02521144598722458
647,San Joaquin,2020-09-29,2.6919999999999997,-2.9605599999999996,0.8597,0.0133,3,-1,0.1344,0.12973028421401978,0.12968362867832184,0.1296030580997467,0.12944144010543823,0.12914495170116425,0.12858489155769348,0.1275385022163391,0.12557734549045563,0.12192343175411224,0.11511927843093872,0.10272318124771118,0.08669258654117584,0.06861381977796555,0.04974918067455292,0.03284498304128647,0.017931409180164337,0.004770420491695404,-0.00684298574924469,-0.017088912427425385,-0.026140302419662476,-0.03411640226840973
648,San Joaquin,2020-10-06,2.6919999999999997,-3.00735,0.888,0.0283,3,0,0.1288,0.11297033727169037,0.11293531954288483,0.1128697469830513,0.11274279654026031,0.11250628530979156,0.11206568777561188,0.11123514175415039,0.10968571156263351,0.10680217295885086,0.1014338955283165,0.09148787707090378,0.07783833891153336,0.06201006844639778,0.04410899057984352,0.02589205652475357,0.009470164775848389,-0.00502178817987442,-0.017799563705921173,-0.029073037207126617,-0.03902652859687805,-0.04781109094619751
649,San Joaquin,2020-10-13,2.6919999999999997,-3.18681,0.9496,0.0616,3,0,0.0929,0.08781389147043228,0.0877927914261818,0.08775322884321213,0.08767899870872498,0.08753988146781921,0.08727902919054031,0.08679118007421494,0.08588306605815887,0.08419283479452133,0.0810469314455986,0.0751916691660881,0.06599067896604538,0.05523522570729256,0.042766936123371124,0.028944969177246094,0.01422959566116333,-0.0010884255170822144,-0.016764618456363678,-0.032254986464977264,-0.046094052493572235,-0.05831848084926605
650,San Joaquin,2020-10-20,2.6919999999999997,-3.0116400000000003,1.0174,0.0678,3,0,0.0588,0.018934130668640137,0.018912211060523987,0.018871203064918518,0.018794259056448936,0.018650010228157043,0.018380820751190186,0.0178797896951437,0.016947265714406967,0.015211627818644047,0.011981198564171791,0.005968622863292694,-0.003599962219595909,-0.014817524701356888,-0.027521595358848572,-0.041202571243047714,-0.05583656579256058,-0.07041710615158081,-0.08335195481777191,-0.09476695209741592,-0.10483504831790924,-0.1137261912226677
651,San Joaquin,2020-10-27,2.6919999999999997,-2.82721,1.0829,0.0655,3,0,0.0441,-0.031060781329870224,-0.03108535334467888,-0.03113141469657421,-0.031217779964208603,-0.03137883543968201,-0.031678568571805954,-0.0322364941239357,-0.033274903893470764,-0.035207610577344894,-0.03880484402179718,-0.045500125735998154,-0.05584998056292534,-0.0677749365568161,-0.08023621141910553,-0.09198800474405289,-0.10268020629882812,-0.11213147640228271,-0.12046369910240173,-0.1278250813484192,-0.134312704205513,-0.14003588259220123
652,San Joaquin,2020-11-03,2.6919999999999997,-2.89181,1.142,0.0591,3,0,0.0258,-0.05162211135029793,-0.051651790738105774,-0.05170753598213196,-0.05181243270635605,-0.05200786516070366,-0.05237126722931862,-0.053047385066747665,-0.05430604889988899,-0.056648656725883484,-0.06100897490978241,-0.06912196427583694,-0.08069673180580139,-0.09350027143955231,-0.10569459199905396,-0.11714810878038406,-0.12754303216934204,-0.13671761751174927,-0.14480876922607422,-0.15195080637931824,-0.15825985372066498,-0.16380855441093445
653,San Joaquin,2020-11-10,2.6919999999999997,-2.8236,1.1743,0.0323,3,0,0.0043,-0.0487564355134964,-0.04880164563655853,-0.04889912158250809,-0.049072131514549255,-0.049408167600631714,-0.050023749470710754,-0.05117373168468475,-0.05330958962440491,-0.057274479418992996,-0.06396432220935822,-0.07436268776655197,-0.0857158973813057,-0.09654663503170013,-0.10644349455833435,-0.11524930596351624,-0.12301932275295258,-0.1298750340938568,-0.13592539727687836,-0.1412641406059265,-0.14597469568252563,-0.15012875199317932
654,San Joaquin,2020-11-17,2.6919999999999997,-2.60311,1.2027,0.0284,4,1,-0.0483,-0.09141078591346741,-0.09144863486289978,-0.09151953458786011,-0.09165237843990326,-0.09187985956668854,-0.0922493189573288,-0.09285013377666473,-0.09382826834917068,-0.09541919082403183,-0.09800746291875839,-0.10221333056688309,-0.10740447044372559,-0.11242450773715973,-0.11714224517345428,-0.1215413361787796,-0.1254657804965973,-0.12892884016036987,-0.13198456168174744,-0.1346808671951294,-0.1370604932308197,-0.13915897905826569
655,San Joaquin,2020-11-24,2.6919999999999997,-2.50881,1.2178,0.0151,4,0,-0.1007,-0.09421389549970627,-0.09426243603229523,-0.09434282034635544,-0.09447182714939117,-0.09468434751033783,-0.0950276330113411,-0.09558849781751633,-0.09649976342916489,-0.09798289835453033,-0.10039539635181427,-0.10425908118486404,-0.10867752879858017,-0.11286082118749619,-0.11670035868883133,-0.12015369534492493,-0.12320069968700409,-0.12588942050933838,-0.1282629519701004,-0.1303565502166748,-0.13220377266407013,-0.13383325934410095
656,San Joaquin,2020-12-01,2.6919999999999997,-2.58268,1.2371,0.0193,4,0,-0.1041,-0.1010071411728859,-0.10105301439762115,-0.10113916546106339,-0.10127813369035721,-0.1015048697590828,-0.10187378525733948,-0.10247448086738586,-0.10345087945461273,-0.10503989458084106,-0.10762526839971542,-0.11177141964435577,-0.11654399335384369,-0.12108529359102249,-0.1253422498703003,-0.12921518087387085,-0.13263827562332153,-0.13565854728221893,-0.13832372426986694,-0.14067484438419342,-0.1427508294582367,-0.1445811539888382
657,Ventura,2020-05-05,2.65,-3.7464699999999995,1.007,0.0509,6,0,0.0141,0.09747578203678131,0.0974673181772232,0.09745143353939056,0.09742168337106705,0.09736590087413788,0.09726125001907349,0.09706510603427887,0.09669730067253113,0.09600774198770523,0.09471485763788223,0.09229768812656403,0.08779838681221008,0.08122467249631882,0.07359927147626877,0.06475603580474854,0.05449947342276573,0.04340818151831627,0.032643161714076996,0.022528432309627533,0.013187259435653687,0.004695221781730652
658,Ventura,2020-05-12,2.65,-3.66114,1.0901,0.0831,5,-1,0.0291,0.029746651649475098,0.02973867394030094,0.029723770916461945,0.029695823788642883,0.02964339405298233,0.02954511158168316,0.029360851272940636,0.029015718027949333,0.028372805565595627,0.02717619761824608,0.024949034675955772,0.020804908126592636,0.014889530837535858,0.008028708398342133,7.300078868865967e-05,-0.009122919291257858,-0.019197162240743637,-0.030026819556951523,-0.041648171842098236,-0.05295158922672272,-0.06323713809251785
659,Ventura,2020-05-19,2.65,-3.5217699999999996,1.1248,0.0347,3,-2,0.0786,0.03756921738386154,0.0375237911939621,0.0374332033097744,0.03727509081363678,0.036969855427742004,0.036397337913513184,0.03533034399151802,0.033336348831653595,0.02962920442223549,0.02272850275039673,0.01058407686650753,-0.004445973783731461,-0.021876737475395203,-0.04171723872423172,-0.06283683329820633,-0.08480704575777054,-0.10719038546085358,-0.12781919538974762,-0.14635126292705536,-0.1626783013343811,-0.177092045545578
660,Ventura,2020-05-26,2.65,-3.42045,1.1239,-0.0009,1,-2,0.0929,0.06986166536808014,0.06969790905714035,0.06934020668268204,0.06861639022827148,0.06729088723659515,0.06483498960733414,0.060265667736530304,0.05191035568714142,0.0368155837059021,0.01253288984298706,-0.014817810617387295,-0.04399950057268143,-0.07353999465703964,-0.10335998982191086,-0.13346311450004578,-0.16385197639465332,-0.19308558106422424,-0.21892383694648743,-0.24171455204486847,-0.26183050870895386,-0.2795719802379608
661,Ventura,2020-06-02,2.65,-3.4313800000000003,1.132,0.0081,0,-1,0.0394,0.05649863928556442,0.056257039308547974,0.05579617619514465,0.05493123084306717,0.05334973335266113,0.05046401917934418,0.04525727033615112,0.035856716334819794,0.018871735781431198,-0.005160374566912651,-0.03112177550792694,-0.05759920924901962,-0.08432786911725998,-0.11131013184785843,-0.13854846358299255,-0.16604521870613098,-0.1938028633594513,-0.22182391583919525,-0.2501029968261719,-0.276584267616272,-0.29996809363365173
662,Ventura,2020-06-09,2.65,-3.3696,1.16,0.028,0,0,-0.0704,0.007539667189121246,0.007368117570877075,0.007044173777103424,0.006403312087059021,0.005247585475444794,0.0031074807047843933,-0.000756487250328064,-0.007720280438661575,-0.02032097429037094,-0.04032386094331741,-0.06240418925881386,-0.08481690287590027,-0.10744227468967438,-0.13028234243392944,-0.15333910286426544,-0.1766146570444107,-0.20011107623577118,-0.2238304316997528,-0.2477748692035675,-0.27183717489242554,-0.293878972530365
663,Ventura,2020-06-16,2.65,-3.23635,1.2157,0.0557,0,0,-0.1788,-0.06546567380428314,-0.0655946284532547,-0.06582143902778625,-0.06622007489204407,-0.06695173680782318,-0.06835191696882248,-0.07087500393390656,-0.07546241581439972,-0.08373378217220306,-0.09810569882392883,-0.11504334211349487,-0.13240031898021698,-0.14992199838161469,-0.16760993003845215,-0.18546569347381592,-0.20349086821079254,-0.22168710827827454,-0.24005600810050964,-0.2585991621017456,-0.2773182988166809,-0.2953261137008667
664,Ventura,2020-06-23,2.65,-3.03677,1.2569,0.0412,0,0,-0.1783,-0.07619798183441162,-0.07638688385486603,-0.07667410373687744,-0.07718664407730103,-0.07811287045478821,-0.07980933040380478,-0.08289521932601929,-0.08844108879566193,-0.09846583008766174,-0.1146853044629097,-0.1321478635072708,-0.14978492259979248,-0.16758933663368225,-0.18556267023086548,-0.2037065625190735,-0.22202259302139282,-0.23983065783977509,-0.2556135654449463,-0.2695513665676117,-0.28182703256607056,-0.2926768660545349
665,Ventura,2020-06-30,2.65,-2.82451,1.2502,-0.0067,0,0,-0.1253,-0.029894568026065826,-0.030214451253414154,-0.030806027352809906,-0.03186526894569397,-0.03378865122795105,-0.03725094348192215,-0.04351641982793808,-0.05484183132648468,-0.0745122879743576,-0.09807911515235901,-0.11999119073152542,-0.13932621479034424,-0.15638723969459534,-0.17144176363945007,-0.18472571671009064,-0.19644735753536224,-0.20679044723510742,-0.21591711044311523,-0.22397036850452423,-0.23107650876045227,-0.23734688758850098
666,Ventura,2020-07-07,2.65,-2.68502,1.171,-0.0792,3,3,-0.0805,-0.012433458119630814,-0.012692686170339584,-0.013090699911117554,-0.013717586174607277,-0.014742350205779076,-0.01633518561720848,-0.01885155774652958,-0.022825168445706367,-0.02905544452369213,-0.03715752437710762,-0.04486960172653198,-0.05174872279167175,-0.05781879276037216,-0.06317497789859772,-0.06790121644735336,-0.0720716118812561,-0.07575151324272156,-0.07898758351802826,-0.0818166732788086,-0.08428946137428284,-0.08645068109035492
667,Ventura,2020-07-14,2.65,-2.6555400000000002,1.066,-0.105,6,3,-0.0225,0.01321670226752758,0.013187916949391365,0.0131348492577672,0.01305342186242342,0.012921920977532864,0.012709475122392178,0.012367764487862587,0.011816801503300667,0.01092798076570034,0.009496184065937996,0.007570537272840738,0.005650676321238279,0.003797753481194377,0.002085532993078232,0.000585698988288641,-0.0007252143695950508,-0.0018713530153036118,-0.0028730807825922966,-0.0037483088672161102,-0.0045134518295526505,-0.005182602442800999
668,Ventura,2020-07-21,2.65,-2.61804,0.9971,-0.0689,7,1,0.0303,0.00499741081148386,0.0049819787964224815,0.004956782795488834,0.004915918689221144,0.004850058816373348,0.004743928089737892,0.004572877660393715,0.004297217354178429,0.0038529573939740658,0.0031369903590530157,0.0019831331446766853,0.0004548657452687621,-0.0010841893963515759,-0.0026297378353774548,-0.004152682609856129,-0.005542943719774485,-0.00679449737071991,-0.007921338081359863,-0.00893003586679697,-0.009813970886170864,-0.010586049407720566
669,Ventura,2020-07-28,2.65,-2.58628,0.9442,-0.0529,7,0,0.0226,0.014713400974869728,0.014698278158903122,0.014673626981675625,0.014633414335548878,0.014568209648132324,0.014463110826909542,0.01429375447332859,0.014020802453160286,0.01358091738075018,0.012871990911662579,0.011729486286640167,0.010050531476736069,0.008301825262606144,0.006545615382492542,0.0047834161669015884,0.0031227199360728264,0.0016274461522698402,0.0002810237929224968,-0.0009307852014899254,-0.002011817879974842,-0.0029541291296482086
670,Ventura,2020-08-04,2.65,-2.60014,0.9153,-0.0289,7,0,-0.022,0.016625987365841866,0.016612792387604713,0.016591019928455353,0.016555171459913254,0.016496142372488976,0.01639959029853344,0.016242528334259987,0.015986986458301544,0.015571249648928642,0.014894889667630196,0.013794522732496262,0.012034062296152115,0.010006514377892017,0.007951641455292702,0.0058684684336185455,0.0037970244884490967,0.0018766680732369423,0.0001312587410211563,-0.0014577507972717285,-0.002897297963500023,-0.00420789048075676
671,Ventura,2020-08-11,2.65,-2.6604400000000004,0.9279,0.0126,7,0,-0.0522,5.091656930744648e-05,4.039588384330273e-05,2.3079803213477135e-05,-5.4354313760995865e-06,-5.2394578233361244e-05,-0.0001297143753618002,-0.00025623920373618603,-0.0004620789550244808,-0.0007969591533765197,-0.0013417798327282071,-0.002228143159300089,-0.0036701676435768604,-0.005720354616641998,-0.007833669893443584,-0.009977198205888271,-0.01213762816041708,-0.014199418015778065,-0.016139395534992218,-0.01792791299521923,-0.019551565870642662,-0.02102949470281601
672,Ventura,2020-08-18,2.65,-2.7803299999999997,0.9569,0.029,7,0,-0.0345,-0.007655263878405094,-0.007663789205253124,-0.0076797716319561005,-0.007708862889558077,-0.007757121697068214,-0.007836577482521534,-0.00796735193580389,-0.008180679753422737,-0.008527728728950024,-0.009092351421713829,-0.01001092977821827,-0.011505364440381527,-0.013732992112636566,-0.016082242131233215,-0.018463043496012688,-0.020875804126262665,-0.023202568292617798,-0.0253906212747097,-0.027444088831543922,-0.029334576800465584,-0.031043363735079765
673,Ventura,2020-08-25,2.65,-2.77909,0.9474,-0.0095,7,0,0.0212,0.011918386444449425,0.011904126964509487,0.011880636215209961,0.01184193417429924,0.0117782112210989,0.0116732781752944,0.011501520872116089,0.011222091503441334,0.0107674989849329,0.010027911514043808,0.008824683725833893,0.006870444864034653,0.004469141364097595,0.002035026904195547,-0.000433553010225296,-0.0029203714802861214,-0.00529177300632,-0.007482873275876045,-0.009475361555814743,-0.01128256693482399,-0.012930735945701599
674,Ventura,2020-09-01,2.65,-2.7896900000000002,0.9259,-0.0215,5,-2,0.0539,0.06698411703109741,0.06693647056818008,0.06684689968824387,0.06668607890605927,0.06642064452171326,0.06598345935344696,0.06526390463113785,0.06408978253602982,0.062179602682590485,0.059071943163871765,0.054016098380088806,0.047512397170066833,0.04091860353946686,0.03424011915922165,0.027830371633172035,0.022045928984880447,0.016935285180807114,0.012425117194652557,0.008445758372545242,0.004933584481477737,0.0018379874527454376
675,Ventura,2020-09-08,2.65,-2.84841,0.8935,-0.0324,5,0,0.064,0.10210658609867096,0.10205096751451492,0.10194860398769379,0.10176410526037216,0.1014595776796341,0.1009567603468895,0.10012950003147125,0.0987723171710968,0.09656406193971634,0.09297122061252594,0.08715131133794785,0.08010165393352509,0.07302247732877731,0.06597273796796799,0.05923859775066376,0.05326034128665924,0.048035092651844025,0.04346655309200287,0.039473939687013626,0.03598444163799286,0.032935623079538345
676,Ventura,2020-09-15,2.65,-2.91253,0.8901,-0.0034,5,0,0.0574,0.10077569633722305,0.10074411332607269,0.10068682581186295,0.10057951509952545,0.10037709772586823,0.09999839216470718,0.0992957055568695,0.09811244159936905,0.09617181122303009,0.09301382303237915,0.08787611126899719,0.08054356276988983,0.07297500222921371,0.06530177593231201,0.05757144093513489,0.050367724150419235,0.04381853714585304,0.03788912668824196,0.03263247385621071,0.027993906289339066,0.023908115923404694
677,Ventura,2020-09-22,2.65,-2.92227,0.9178,0.0277,4,-1,0.0458,0.08892509341239929,0.0888981819152832,0.08884773403406143,0.08875308930873871,0.08857569098472595,0.0882430374622345,0.08761933445930481,0.08645158261060715,0.08427686244249344,0.08022921532392502,0.07269559055566788,0.06110309436917305,0.04913879185914993,0.03701304644346237,0.02521442249417305,0.014372441917657852,0.004644580185413361,-0.003934100270271301,-0.011513657867908478,-0.018190614879131317,-0.024090476334095
678,Ventura,2020-09-29,2.65,-2.96975,0.9495,0.0317,4,0,0.0542,0.0728897899389267,0.0728631317615509,0.0728132352232933,0.07271964102983475,0.07254418730735779,0.07221522927284241,0.07159844040870667,0.07044509798288345,0.06829817593097687,0.06430227309465408,0.056864961981773376,0.04504929482936859,0.032681822776794434,0.020149849355220795,0.007992487400770187,-0.0032522976398468018,-0.013468340039253235,-0.022571459412574768,-0.03061068058013916,-0.03769244998693466,-0.04395356774330139
679,Ventura,2020-10-06,2.65,-3.05499,0.9796,0.0301,3,-1,0.0579,0.06631072610616684,0.06626841425895691,0.06618891656398773,0.06602945178747177,0.06574016809463501,0.0651932805776596,0.06417284905910492,0.06226906552910805,0.05872724577784538,0.05213437229394913,0.04000706225633621,0.02384299412369728,0.0050970762968063354,-0.01576954498887062,-0.03504261374473572,-0.052047617733478546,-0.06705139577388763,-0.08029209077358246,-0.09197571873664856,-0.1022876501083374,-0.11138254404067993
680,Ventura,2020-10-13,2.65,-3.02251,1.0056,0.026,3,0,0.0772,0.0538681223988533,0.05381875857710838,0.05373232066631317,0.0535503551363945,0.05322661250829697,0.05260755866765976,0.051456570625305176,0.049315568059682846,0.045326486229896545,0.03790292143821716,0.02439740113914013,0.006884422153234482,-0.013195183128118515,-0.03277040645480156,-0.05010426044464111,-0.06539959460496902,-0.07889613509178162,-0.09080412238836288,-0.10131348669528961,-0.11059045791625977,-0.11876600980758667
681,Ventura,2020-10-20,2.65,-3.07951,1.0299,0.0243,3,0,0.0778,0.047549448907375336,0.04748684912919998,0.04738841578364372,0.04720485955476761,0.04685503989458084,0.046199947595596313,0.04497772455215454,0.04270431399345398,0.03846612945199013,0.030581366270780563,0.016406595706939697,-0.0015955101698637009,-0.022261057049036026,-0.0425625741481781,-0.060594573616981506,-0.07649824023246765,-0.09053295105695724,-0.10292939096689224,-0.11386294662952423,-0.12351132929325104,-0.13200339674949646
682,Ventura,2020-10-27,2.65,-3.0752200000000003,1.0627,0.0328,3,0,0.0465,0.02025422267615795,0.020207302644848824,0.020125005394220352,0.01995151862502098,0.019643135368824005,0.019053423777222633,0.017960701137781143,0.01592857390642166,0.01214214600622654,0.005095962435007095,-0.00772221339866519,-0.02434147521853447,-0.04353567212820053,-0.0628882348537445,-0.08048337697982788,-0.09601856768131256,-0.10972169786691666,-0.12179937213659286,-0.13247770071029663,-0.14189349114894867,-0.15019455552101135
683,Ventura,2020-11-03,2.65,-3.00559,1.088,0.0253,3,0,0.0205,0.0019820593297481537,0.0019271373748779297,0.001821964979171753,0.0016144029796123505,0.001234404742717743,0.0005242563784122467,-0.000807764008641243,-0.00328228622674942,-0.00788969174027443,-0.01646292768418789,-0.03172829747200012,-0.049892131239175797,-0.06806419789791107,-0.08494238555431366,-0.09988272935152054,-0.11306177824735641,-0.12469752132892609,-0.13495780527591705,-0.14401370286941528,-0.15200823545455933,-0.1590581089258194
684,Ventura,2020-11-10,2.65,-2.8355900000000003,1.1386,0.0506,3,0,-0.0093,-0.041900232434272766,-0.04193771630525589,-0.042005881667137146,-0.04213220998644829,-0.0423671156167984,-0.04280673712491989,-0.04362358897924423,-0.04514450207352638,-0.0479746013879776,-0.05324256047606468,-0.06302309781312943,-0.07578238099813461,-0.08818212151527405,-0.09981978684663773,-0.11047384142875671,-0.11991482973098755,-0.12824726104736328,-0.135600745677948,-0.14208799600601196,-0.14780685305595398,-0.15286189317703247
685,Ventura,2020-11-17,2.65,-2.64411,1.1697,0.0311,4,1,-0.0501,-0.07769733667373657,-0.07773348689079285,-0.07780136168003082,-0.0779285803437233,-0.07816658914089203,-0.07857460528612137,-0.0792384147644043,-0.08031835407018661,-0.08207529783248901,-0.08493368327617645,-0.08958396315574646,-0.0956113412976265,-0.10150822252035141,-0.1070503294467926,-0.11224845051765442,-0.11692237108945847,-0.1210445761680603,-0.12468327581882477,-0.1278940588235855,-0.130729079246521,-0.13322754204273224
686,Ventura,2020-11-24,2.65,-2.46412,1.1855,0.0158,4,0,-0.0852,-0.08290954679250717,-0.08295557647943497,-0.08303429931402206,-0.08316247165203094,-0.08336993306875229,-0.08370848745107651,-0.08425845205783844,-0.0851539745926857,-0.0866108387708664,-0.08898057788610458,-0.09281506389379501,-0.09735703468322754,-0.1016148254275322,-0.10550044476985931,-0.10899040102958679,-0.11206945776939392,-0.1147867739200592,-0.11718406528234482,-0.11929988861083984,-0.12116604298353195,-0.12281391769647598
687,Ventura,2020-12-01,2.65,-2.36996,1.1839,-0.0016,4,0,-0.0928,-0.07738253474235535,-0.07743041217327118,-0.0775069147348404,-0.07762975990772247,-0.07783234119415283,-0.07816042751073837,-0.07869412004947662,-0.07956155389547348,-0.0809747725725174,-0.08327273279428482,-0.08684886991977692,-0.09062497317790985,-0.09407299757003784,-0.09718267619609833,-0.09992785006761551,-0.10235024243593216,-0.1044875830411911,-0.10637368261814117,-0.10803775489330292,-0.10950640588998795,-0.11080218851566315
688,Stanislaus,2020-05-06,2.537,-3.40669,1.0078,-0.0768,6,0,0.2004,0.10607504099607468,0.10601988434791565,0.10593730956315994,0.1057947427034378,0.1055675595998764,0.10519589483737946,0.10458973050117493,0.10361415892839432,0.10204115509986877,0.09950653463602066,0.09567181766033173,0.09158935397863388,0.08749602735042572,0.08348771929740906,0.07959509640932083,0.0759660080075264,0.07269831001758575,0.0697559043765068,0.06710729002952576,0.06472083926200867,0.0626019686460495
689,Stanislaus,2020-05-13,2.537,-3.45707,0.9664,-0.0414,2,-4,0.2428,0.17097067832946777,0.17074048519134521,0.17034530639648438,0.16958943009376526,0.1681986153125763,0.16558630764484406,0.1607675552368164,0.1518184244632721,0.1356898993253708,0.10924173891544342,0.0791882574558258,0.04677009582519531,0.012331962585449219,-0.019779451191425323,-0.04785044491291046,-0.0723818689584732,-0.09383636713027954,-0.11257216334342957,-0.12895715236663818,-0.14328329265117645,-0.15580371022224426
690,Stanislaus,2020-05-20,2.537,-3.59219,0.9875,0.0211,1,-1,0.1836,0.15029069781303406,0.15014493465423584,0.1499406397342682,0.14954859018325806,0.14879322052001953,0.14739321172237396,0.1447620391845703,0.1398427039384842,0.13067981600761414,0.11386671662330627,0.0915578156709671,0.06707025319337845,0.04106706380844116,0.014782965183258057,-0.011750951409339905,-0.038537830114364624,-0.06557734310626984,-0.09287302196025848,-0.12042894959449768,-0.14824998378753662,-0.1763295829296112
691,Stanislaus,2020-05-27,2.537,-3.5499300000000003,1.0695,0.082,0,-1,0.069,0.039711300283670425,0.03964861109852791,0.03953647240996361,0.03933693841099739,0.03894662857055664,0.038210030645132065,0.036856167018413544,0.03432847559452057,0.029634911566972733,0.02090243436396122,0.007500098552554846,-0.00741299893707037,-0.02285778522491455,-0.03845880553126335,-0.05420750007033348,-0.07010616362094879,-0.08615563064813614,-0.10235626250505447,-0.11871214210987091,-0.13522355258464813,-0.15188948810100555
692,Stanislaus,2020-06-03,2.537,-3.4411099999999997,1.192,0.1225,0,0,-0.0422,-0.07771490514278412,-0.07774297893047333,-0.07781174778938293,-0.07792741060256958,-0.0781511664390564,-0.07856094092130661,-0.07932587713003159,-0.08074809610843658,-0.0833970233798027,-0.08832864463329315,-0.09703167527914047,-0.10727119445800781,-0.11815118789672852,-0.1295088529586792,-0.1411776840686798,-0.152957484126091,-0.16485005617141724,-0.1768554002046585,-0.18897396326065063,-0.20120571553707123,-0.21355527639389038
693,Stanislaus,2020-06-10,2.537,-3.1898299999999997,1.3113,0.1193,0,0,-0.1372,-0.14600053429603577,-0.1460317224264145,-0.14611811935901642,-0.146255761384964,-0.14652106165885925,-0.14701619744300842,-0.147936150431633,-0.1496482491493225,-0.1528349220752716,-0.1586933434009552,-0.16795918345451355,-0.1780586689710617,-0.18859952688217163,-0.19958999752998352,-0.2107904553413391,-0.22209680080413818,-0.233510822057724,-0.24503272771835327,-0.2566664516925812,-0.2684062719345093,-0.28025925159454346
694,Stanislaus,2020-06-17,2.537,-3.0422700000000003,1.3681,0.0568,0,0,-0.1728,-0.12034386396408081,-0.12045226991176605,-0.12073445320129395,-0.1212233453989029,-0.1221427172422409,-0.12378418445587158,-0.12677526473999023,-0.13215479254722595,-0.14173637330532074,-0.15710783004760742,-0.17434710264205933,-0.19191953539848328,-0.2096586972475052,-0.2275661826133728,-0.24564358592033386,-0.26383787393569946,-0.28059154748916626,-0.2953813672065735,-0.3084191679954529,-0.319940447807312,-0.3300759196281433
695,Stanislaus,2020-06-24,2.537,-2.8114,1.3793,0.0112,0,0,-0.1721,-0.08649250119924545,-0.08681797236204147,-0.08736591041088104,-0.08832850307226181,-0.09016772359609604,-0.09341217577457428,-0.09928517043590546,-0.10982988774776459,-0.12757627665996552,-0.1492745578289032,-0.16846367716789246,-0.1853959709405899,-0.20033687353134155,-0.2135206013917923,-0.22515380382537842,-0.23541882634162903,-0.2444765865802765,-0.2524690628051758,-0.2595215439796448,-0.2657446563243866,-0.2712358236312866
696,Stanislaus,2020-07-01,2.537,-2.61497,1.3176,-0.0617,0,0,-0.1556,-0.06066805124282837,-0.06154470145702362,-0.06299129873514175,-0.0652390718460083,-0.06879489868879318,-0.07432962954044342,-0.08279110491275787,-0.09516623616218567,-0.11005790531635284,-0.12330350279808044,-0.13499130308628082,-0.14530451595783234,-0.15440478920936584,-0.16243478655815125,-0.16952039301395416,-0.17577268183231354,-0.18128962814807892,-0.1861577332019806,-0.19045329093933105,-0.1942436844110489,-0.19758829474449158
